method,category,answer_accuracy,route_accuracy,retrieval_hit_at_3,citation_support_rate,hallucination_rate
Keyword Search,ethics_policy,0.0,0.0,1.0,0.0,1.0
Keyword Search,evaluation_design,0.0,0.0,0.5,0.0,0.5
Keyword Search,factual_constraints,0.0,0.0,0.0,0.0,0.6666666666666666
Keyword Search,presentation_story,0.0,0.0,1.0,0.0,1.0
Keyword Search,rubric_interpretation,0.0,0.0,1.0,0.0,0.2
Keyword Search,submission_rules,0.0,0.0,0.0,0.0,0.8
Keyword Search,unsupported,0.0,0.0,0.0,0.0,1.0
Keyword Search,workflow_explanation,0.0,0.0,0.75,0.0,0.75
Proposed Hybrid System,ethics_policy,0.0,1.0,1.0,0.0,1.0
Proposed Hybrid System,evaluation_design,1.0,1.0,1.0,1.0,0.0
Proposed Hybrid System,factual_constraints,1.0,1.0,1.0,1.0,0.0
Proposed Hybrid System,presentation_story,0.0,1.0,1.0,0.0,1.0
Proposed Hybrid System,rubric_interpretation,1.0,1.0,1.0,1.0,0.0
Proposed Hybrid System,submission_rules,1.0,1.0,1.0,1.0,0.0
Proposed Hybrid System,unsupported,0.5714285714285714,0.5714285714285714,0.0,0.0,0.42857142857142855
Proposed Hybrid System,workflow_explanation,0.5,1.0,0.25,0.25,0.5
RAG-only,ethics_policy,0.0,1.0,1.0,0.0,1.0
RAG-only,evaluation_design,1.0,1.0,1.0,1.0,0.0
RAG-only,factual_constraints,0.0,0.0,0.0,0.0,0.3333333333333333
RAG-only,presentation_story,0.0,1.0,1.0,0.0,1.0
RAG-only,rubric_interpretation,1.0,1.0,1.0,1.0,0.0
RAG-only,submission_rules,0.0,0.0,0.0,0.0,0.4
RAG-only,unsupported,0.0,0.0,0.0,0.0,1.0
RAG-only,workflow_explanation,0.5,1.0,0.25,0.25,0.5
