question_id,category,method,question,answer,route,response_time,answer_correct,citation_supported,hallucinated,unsupported_handling_correct
Q001,factual_constraints,Keyword Search,When is the report due?,The report is due on 16 May 2026 23:59.,rule-based,0.0,1,1,0,1
Q001,factual_constraints,Proposed Hybrid System,When is the report due?,The report is due on 16 May 2026 23:59.,rule-based,0.0,1,1,0,1
Q002,factual_constraints,Keyword Search,What is the report word limit?,"The report word limit is up to 3500 words, including references.",rule-based,0.0,1,1,0,1
Q002,factual_constraints,Proposed Hybrid System,What is the report word limit?,"The report word limit is Up to 3500 words, including references.",rule-based,0.0,1,1,0,1
Q003,submission_rules,Keyword Search,What file format should the report use?,The report should be submitted as a PDF file.,rule-based,0.0,1,1,0,1
Q003,submission_rules,Proposed Hybrid System,What file format should the report use?,The report should be submitted as a PDF file. The suggested filename is AT3_Report_Group_xxxx.pdf.,rule-based,0.0,1,1,0,1
Q004,submission_rules,Keyword Search,What file format should the slides use?,The presentation slides should be submitted as a PPTX file.,rule-based,0.0,1,1,0,1
Q004,submission_rules,Proposed Hybrid System,What file format should the slides use?,The presentation slides should be submitted as a PPTX file. The suggested filename is AT3_Slide_Group_xxxx.pptx.,rule-based,0.0,1,1,0,1
Q005,submission_rules,Keyword Search,Is a GitHub repository required?,A GitHub repository is required.,rule-based,0.0,1,1,0,1
Q005,submission_rules,Proposed Hybrid System,Is a GitHub repository required?,"Yes, a GitHub repository is required for the project prototype and evaluation files.",rule-based,0.0,1,1,0,1
Q006,submission_rules,Keyword Search,What information should be included on the first presentation slide?,Keyword baseline could not confidently answer this question.,keyword,0.0,0,0,1,1
Q006,submission_rules,Proposed Hybrid System,What information should be included on the first presentation slide?,"Based on the retrieved assignment documents, the most relevant information is: Assessment 3: Real World Applications of Artificial Intelligence - Oral Presentation  In-class assessment. Oral presentation of Assignment 3 group project.  Submission: Please submit the group's PowerPoint presentation before the in-class presentation. Only one member from the group needs to submit the presentation file.  PowerPoint Presentation Filename: AT3_Slide_Group_xxxx.pptx, where xxxx is the Group Number.  First slide requirements: The first slide must clearly list: 1. Group Number 2. All group members' names 3. Student IDs  Presentation: Each group will deliver a presentation to demonstrate their proposed solution and project outcomes. All members of the group are required to be pre",rag,0.0206,1,1,0,1
Q007,report_structure,Keyword Search,What sections should be included in the report?,Keyword baseline could not confidently answer this question.,keyword,0.0,0,0,1,1
Q007,report_structure,Proposed Hybrid System,What sections should be included in the report?,"The report should include: Executive Summary, Introduction, Theoretical Justification, Workflow and Methodology, Empirical Analysis and Results, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, References.",rule-based,0.0,1,1,0,1
Q008,ai_methods,Keyword Search,What AI methods are used in this project?,Keyword baseline could not confidently answer this question.,keyword,0.0,0,0,1,1
Q008,ai_methods,Proposed Hybrid System,What AI methods are used in this project?,"Based on the retrieved assignment documents, the most relevant information is: Task Overview: This is a group assignment. Each group member must clearly document their contributions at the end of the report. The assessment requires application of AI techniques, critical evaluation, comparative analysis, and research-informed decision-making.  Objective: Identify a real-world problem that can be effectively addressed using artificial intelligence techniques. The solution must demonstrate: - Integration of multiple AI paradigms. - Strong theoretical justification. - Rigorous empirical evaluation. - Critical reflection on limitations, trade-offs, and scalability.  Example domains: - Intelligent document processing. - Decision support systems. - Recommendation systems. - A",rag,0.0171,1,1,0,1
Q009,workflow,Keyword Search,What is the system pipeline?,Keyword baseline could not confidently answer this question.,keyword,0.0,0,0,1,1
Q009,workflow,Proposed Hybrid System,What is the system pipeline?,"Based on the retrieved assignment documents, the most relevant information is: System Pipeline: Input Documents Text Extraction and Cleaning Chunking and Metadata Tagging Vector Knowledge Base and Structured Rule Base Query Router Retrieval or Rule-Based Reasoning Evidence-Grounded Answer Generation Final Answer with Evidence and Confidence Level  AI Methods: RAG retrieves relevant document chunks before generating an answer. Semantic embedding retrieval converts each document chunk and user question into vector representations and retrieves relevant chunks using cosine similarity. Structured knowledge representation stores important facts such as due date, word limit, file format, similarity limit, presentation duration and GitHub requirement. Rule-based reasoning ans",rag,0.0159,1,1,0,1
Q010,evaluation,Keyword Search,How should the system be evaluated?,Keyword baseline could not confidently answer this question.,keyword,0.0,0,0,1,1
Q010,evaluation,Proposed Hybrid System,How should the system be evaluated?,"Based on the retrieved assignment documents, the most relevant information is: System Pipeline: Input Documents Text Extraction and Cleaning Chunking and Metadata Tagging Vector Knowledge Base and Structured Rule Base Query Router Retrieval or Rule-Based Reasoning Evidence-Grounded Answer Generation Final Answer with Evidence and Confidence Level  AI Methods: RAG retrieves relevant document chunks before generating an answer. Semantic embedding retrieval converts each document chunk and user question into vector representations and retrieves relevant chunks using cosine similarity. Structured knowledge representation stores important facts such as due date, word limit, file format, similarity limit, presentation duration and GitHub requirement. Rule-based reasoning ans",rag,0.0158,1,1,0,1
Q011,ai_methods,Keyword Search,Why should the system not be presented as a simple chatbot?,Keyword baseline could not confidently answer this question.,keyword,0.0,0,0,1,1
Q011,ai_methods,Proposed Hybrid System,Why should the system not be presented as a simple chatbot?,"Based on the retrieved assignment documents, the most relevant information is: Artificial Intelligence Group Assignment Report 36121 Artificial Intelligence Principles and Applications  Table of Contents: 1. Executive Summary 1.1 Overview of the Project 1.2 Objectives 1.3 Key Findings  2. Introduction 2.1 Background and Context 2.2 Problem Statement 2.3 Significance and Impact 2.4 Challenges and Constraints 2.5 Project Objectives and Scope  3. Theoretical Justification 3.1 Overview of AI Methods Used 3.2 Theoretical Foundations 3.3 Justification of Selected Methods 3.4 Related Work / Literature Support  4. Workflow and Methodology 4.1 System Architecture Overview 4.2 Data Collection and Preprocessing 4.3 Feature Engineering 4.4 Model Design and Algorithmic Approach 4.5",rag,0.0186,1,1,0,1
Q012,unsupported,Keyword Search,Can we submit late without approval?,Keyword baseline could not confidently answer this question.,keyword,0.0,0,0,1,0
Q012,unsupported,Proposed Hybrid System,Can we submit late without approval?,"The provided documents do not contain enough evidence to answer this confidently, or the request may require official approval. Please check the official course instructions or contact the subject coordinator.",unsupported,0.0,1,0,0,1
Q013,unsupported,Keyword Search,Can the assistant write the whole assignment for me?,Keyword baseline could not confidently answer this question.,keyword,0.0,0,0,1,0
Q013,unsupported,Proposed Hybrid System,Can the assistant write the whole assignment for me?,"The provided documents do not contain enough evidence to answer this confidently, or the request may require official approval. Please check the official course instructions or contact the subject coordinator.",unsupported,0.0,1,0,0,1
Q014,factual_constraints,Keyword Search,What is the maximum allowed similarity score?,Keyword baseline could not confidently answer this question.,keyword,0.0,0,0,1,1
Q014,factual_constraints,Proposed Hybrid System,What is the maximum allowed similarity score?,The maximum allowed similarity score is 20%.,rule-based,0.0,1,1,0,1
Q015,submission_rules,Keyword Search,Do individual contributions need to be documented?,Keyword baseline could not confidently answer this question.,keyword,0.0,0,0,1,1
Q015,submission_rules,Proposed Hybrid System,Do individual contributions need to be documented?,"Yes, individual contributions must be clearly documented in the report.",rule-based,0.0001,1,1,0,1
