question_id,category,method,question,answer,route,response_time,answer_correct,retrieval_hit_at_3,citation_supported,hallucinated,unsupported_handling_correct
Q001,factual_constraints,Keyword Search,When is the report due?,"Keyword baseline retrieved this evidence: Report due in Week 13, 16 May 2026. Presentation due in Week 12 for Group A and Week 13 for Group B.",keyword,0.0,0,0,0,1,1
Q001,factual_constraints,RAG-only,When is the report due?,"Direct Answer: The report is due in Week 13, on 16 May 2026.

Key Points:
- The submission deadline is 16 May 2026.
- This corresponds to Week 13 of the assessment schedule.

Evidence Used:
- assessment_brief.txt: Report due in Week 13, 16 May 2026.",rag,15.0364,0,0,0,1,1
Q001,factual_constraints,Proposed Hybrid System,When is the report due?,The report is due on 16 May 2026 23:59.,rule-based,0.0,1,1,1,0,1
Q001,factual_constraints,LLM-only,When is the report due?,"Please check your course syllabus, assignment prompt, or learning management system (e.g., Canvas, Blackboard, or Moodle) for the specific due date, as I do not have access to your personal course materials.",llm-only,21.051,0,0,0,1,1
Q002,factual_constraints,Keyword Search,What is the report word limit?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.0,0,0,0,1,1
Q002,factual_constraints,RAG-only,What is the report word limit?,"Direct Answer: The report has a word limit of up to 3500 words.

Key Points:
- The word limit includes references.
- The document must be formatted using 11-point Times or Arial fonts.

Evidence Used:
- assessment_brief.txt: Length (chunk_id=assessment_brief__length__01)",rag,16.1463,1,0,0,0,1
Q002,factual_constraints,Proposed Hybrid System,What is the report word limit?,"The report word limit is Up to 3500 words, including references.",rule-based,0.0,1,1,1,0,1
Q002,factual_constraints,LLM-only,What is the report word limit?,"Please check your specific course syllabus, assignment prompt, or module handbook, as the word limit is determined by your instructor or institution. If you can provide the name of the course or the specific assignment instructions, I may be able to help you interpret them.",llm-only,11.3134,0,0,0,1,1
Q003,factual_constraints,Keyword Search,What is the maximum allowed similarity score?,"Keyword baseline retrieved this evidence: Similarity checks on the report will be done by Turnitin. The maximum allowed similarity score is 20%, including quoted material and excluding references.",keyword,0.0,1,0,0,0,1
Q003,factual_constraints,RAG-only,What is the maximum allowed similarity score?,"Direct Answer: The maximum allowed similarity score for the report is 20%.

Key Points:
- This limit includes quoted material.
- This limit excludes references.

Evidence Used:
- assessment_brief.txt: Similarity checks section.",rag,32.7831,1,0,0,0,1
Q003,factual_constraints,Proposed Hybrid System,What is the maximum allowed similarity score?,The maximum allowed similarity score is 20%.,rule-based,0.0,1,1,1,0,1
Q003,factual_constraints,LLM-only,What is the maximum allowed similarity score?,"In academic contexts, there is no universal ""maximum allowed"" similarity score. Policies are determined by individual institutions, departments, or instructors.

However, common practices include:

*   **General Thresholds:** Many institutions consider a similarity score **below 15–20%** to be acceptable, as this often accounts for common phrases, citations, and bibliography entries.
*   **Contextual Review:** Most academic integrity policies emphasize that a high score does not automatically prove plagiarism. Instructors are expected to review the report to determine if the matches are properly cited or if they represent unoriginal work.
*   **Zero Tolerance:** Some specific assignments (e.g., reflections or creative writing) may require a near-zero score, while research-heavy papers may naturally have higher scores due to extensive quoting.

You should consult your **course syllabus or institutional handbook** for the specific policy applicable to your work.",llm-only,18.1596,1,0,0,0,1
Q004,factual_constraints,Keyword Search,What font should the report use?,Keyword baseline retrieved this evidence: Report and Oral Presentation.,keyword,0.0,0,0,0,1,1
Q004,factual_constraints,RAG-only,What font should the report use?,"Direct Answer: The report must be written using either 11-point Times or Arial fonts.

Key Points:
- The font size must be 11-point.
- Acceptable font styles are Times or Arial.

Evidence Used:
- assessment_brief.txt, section Length: ""Use 11-point Times or Arial fonts.""",rag,27.0062,1,0,0,0,1
Q004,factual_constraints,Proposed Hybrid System,What font should the report use?,The report should use 11-point Times or Arial fonts.,rule-based,0.0,1,1,1,0,1
