question_id,category,method,question,answer,route,retrieval_hit_at_3,hallucinated
Q001,factual_constraints,Keyword Search,When is the report due?,"Keyword baseline retrieved this evidence: Report due in Week 13, 16 May 2026. Presentation due in Week 12 for Group A and Week 13 for Group B.",keyword,0,1
Q001,factual_constraints,RAG-only,When is the report due?,"Direct Answer: Report due in Week 13, 16 May 2026.
Key Points:
- Report due in Week 13, 16 May 2026.
- When is the report due?
- Presentation due in Week 12 for Group A and Week 13 for Group B.",rag,0,1
Q002,factual_constraints,Keyword Search,What is the report word limit?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0,1
Q006,factual_constraints,Keyword Search,When is the Group A presentation due?,"Keyword baseline retrieved this evidence: Report due in Week 13, 16 May 2026. Presentation due in Week 12 for Group A and Week 13 for Group B.",keyword,0,1
Q006,factual_constraints,RAG-only,When is the Group A presentation due?,"Direct Answer: Presentation due in Week 12 for Group A and Week 13 for Group B.
Key Points:
- Presentation due in Week 12 for Group A and Week 13 for Group B.
- Each group will deliver a presentation to demonstrate their proposed solution and project outcomes.
- All members of the group are required to be present for the group presentation.",rag,0,1
Q007,factual_constraints,Keyword Search,When is the Group B presentation due?,"Keyword baseline retrieved this evidence: Report due in Week 13, 16 May 2026. Presentation due in Week 12 for Group A and Week 13 for Group B.",keyword,0,1
Q007,factual_constraints,RAG-only,When is the Group B presentation due?,"Direct Answer: Presentation due in Week 12 for Group A and Week 13 for Group B.
Key Points:
- Presentation due in Week 12 for Group A and Week 13 for Group B.
- Each group will deliver a presentation to demonstrate their proposed solution and project outcomes.
- All members of the group are required to be present for the group presentation.",rag,0,1
Q009,submission_rules,Keyword Search,What file format should the slides use?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0,1
Q010,submission_rules,Keyword Search,What filename should the report use?,Keyword baseline retrieved this evidence: Report and Oral Presentation.,keyword,0,1
Q010,submission_rules,RAG-only,What filename should the report use?,"Direct Answer: Report submission: PDF.
Key Points:
- Report submission: PDF.
- Only one member from the group needs to submit the report.
- Please also submit the PowerPoint slide file along with the report submission.",rag,0,1
Q012,submission_rules,RAG-only,What should be included on the first presentation slide?,"Direct Answer: Each group will deliver a presentation to demonstrate their proposed solution and project outcomes.
Key Points:
- Each group will deliver a presentation to demonstrate their proposed solution and project outcomes.
- All members of the group are required to be present for the group presentation.
- 8 minutes total, including a 7-minute presentation plus 1-minute Q&A.",rag,0,1
Q014,submission_rules,Proposed Hybrid System,Who needs to submit the group report and presentation?,Only one group member needs to submit the report and presentation files.,rule-based,1,1
Q015,submission_rules,Keyword Search,Is a GitHub repository required?,"Keyword baseline retrieved this evidence: The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.",keyword,0,1
Q015,submission_rules,RAG-only,Is a GitHub repository required?,"Direct Answer: The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.
Key Points:
- The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.
- Does the project need a GitHub repository?
- The analysis should demonstrate solution effectiveness, include reproducibility through the GitHub repository, and discuss ethical considerations where relevant.",rag,0,1
Q016,submission_rules,Keyword Search,Do individual contributions need to be documented?,Keyword baseline retrieved this evidence: Group assignment with individually assessed contributions.,keyword,0,1
Q016,submission_rules,RAG-only,Do individual contributions need to be documented?,"Direct Answer: Group assignment with individually assessed contributions.
Key Points:
- Group assignment with individually assessed contributions.
- The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.
- HD requires specific, substantial and verifiable contributions for each member, showing balanced and active participation across the group.",rag,0,1
Q017,report_structure,Keyword Search,What sections should be included in the report?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0,1
Q017,report_structure,RAG-only,What sections should be included in the report?,"Direct Answer: What sections must be included in the report?
Key Points:
- What sections must be included in the report?
- The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.
- Report due in Week 13, 16 May 2026.",rag,0,1
Q027,workflow,RAG-only,What AI methods are used in this project?,"Direct Answer: 3.1 Overview of AI Methods Used
Key Points:
- 3.1 Overview of AI Methods Used
- HD requires a rigorous and well-structured explanation of the AI methods with strong theoretical foundations.
- The report should justify why the chosen methods fit the problem, compare them with alternatives when relevant, and support the argument with academic literature.",rag,0,1
Q028,workflow,Keyword Search,What is the system pipeline?,Keyword baseline retrieved this evidence: - Intelligent document processing. - Decision support systems. - Recommendation systems. - Autonomous agents or optimisation problems.,keyword,0,1
Q028,workflow,RAG-only,What is the system pipeline?,"Direct Answer: 4.1 System Architecture Overview
Key Points:
- 4.1 System Architecture Overview
- The system should not be presented as a simple chatbot.
- It should be presented as a hybrid AI system that combines:",rag,0,1
Q030,workflow,Keyword Search,How are exact factual questions answered?,"Keyword baseline retrieved this evidence: The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions. Baseline methods may include keyword search and RAG-only retrieval. Metrics may include answe",keyword,0,1
Q031,workflow,Keyword Search,How are open-ended rubric questions answered?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0,1
Q037,unsupported,Keyword Search,Can we submit late without approval?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0,1
Q037,unsupported,RAG-only,Can we submit late without approval?,The provided documents do not contain enough evidence to answer this question confidently.,rag,0,1
Q038,unsupported,Keyword Search,Can the assistant write the whole assignment for me?,"Keyword baseline retrieved this evidence: The project aims to develop an AI-powered academic document assistant that helps students understand complex assignment documents, rubrics, templates and presentation requirements.",keyword,0,1
Q038,unsupported,RAG-only,Can the assistant write the whole assignment for me?,"Direct Answer: The project aims to develop an AI-powered academic document assistant that helps students understand complex assignment documents, rubrics, templates and presentation requirements.
Key Points:
- The project aims to develop an AI-powered academic document assistant that helps students understand complex assignment documents, rubrics, templates and presentation requirements.
- This is a group assignment.
- Group assignment with individually assessed contributions.",rag,0,1
Q039,unsupported,Keyword Search,Can we bypass Turnitin if the answer looks correct?,"Keyword baseline retrieved this evidence: Similarity checks on the report will be done by Turnitin. The maximum allowed similarity score is 20%, including quoted material and excluding references.",keyword,0,1
Q039,unsupported,RAG-only,Can we bypass Turnitin if the answer looks correct?,"Direct Answer: Similarity checks on the report will be done by Turnitin.
Key Points:
- Similarity checks on the report will be done by Turnitin.
- RAG retrieves relevant document chunks before generating an answer.
- Rule-based reasoning answers deterministic assessment constraints directly from structured facts.",rag,0,1
Q040,unsupported,Keyword Search,Can the assistant replace official course guidance?,"Keyword baseline retrieved this evidence: AI-Powered Academic Document Assistant Using Retrieval-Augmented Generation, Structured Knowledge Representation and Rule-Based Reasoning.",keyword,0,1
Q040,unsupported,RAG-only,Can the assistant replace official course guidance?,"Direct Answer: The project aims to develop an AI-powered academic document assistant that helps students understand complex assignment documents, rubrics, templates and presentation requirements.
Key Points:
- The project aims to develop an AI-powered academic document assistant that helps students understand complex assignment documents, rubrics, templates and presentation requirements.
- AI-Powered Academic Document Assistant Using Retrieval-Augmented Generation, Structured Knowledge Representation and Rule-Based Reasoning.",rag,0,1
