question_id,question,category,ground_truth,expected_route,answerable,expected_evidence_ids,required_keywords
Q001,"When is the report due?",factual_constraints,"The report is due on 16 May 2026 23:59.",rule-based,yes,report_due_date,"16 may 2026||23:59"
Q002,"What is the report word limit?",factual_constraints,"The report word limit is up to 3500 words, including references.",rule-based,yes,report_word_limit,"3500||references"
Q003,"What is the maximum allowed similarity score?",factual_constraints,"The maximum allowed similarity score is 20%.",rule-based,yes,similarity_limit,"20%"
Q004,"What font should the report use?",factual_constraints,"The report should use 11-point Times or Arial fonts.",rule-based,yes,report_font,"11-point||times or arial"
Q005,"How long is the presentation?",factual_constraints,"The presentation duration is 7-minute presentation plus 1-minute Q&A.",rule-based,yes,presentation_duration,"7-minute||1-minute"
Q006,"When is the Group A presentation due?",factual_constraints,"The Group A presentation is due on 7 May 2026.",rule-based,yes,presentation_due_dates.group_a,"7 may 2026"
Q007,"When is the Group B presentation due?",factual_constraints,"The Group B presentation is due on 14 May 2026.",rule-based,yes,presentation_due_dates.group_b,"14 may 2026"
Q008,"What file format should the report use?",submission_rules,"The report should be submitted as a PDF file.",rule-based,yes,report_format,"pdf"
Q009,"What file format should the slides use?",submission_rules,"The presentation slides should be submitted as a PPTX file.",rule-based,yes,slide_format,"pptx"
Q010,"What filename should the report use?",submission_rules,"The suggested report filename is AT3_Report_Group_xxxx.pdf.",rule-based,yes,report_filename,"at3_report_group_xxxx.pdf"
Q011,"What filename should the slides use?",submission_rules,"The suggested slide filename is AT3_Slide_Group_xxxx.pptx.",rule-based,yes,slide_filename,"at3_slide_group_xxxx.pptx"
Q012,"What should be included on the first presentation slide?",submission_rules,"The first presentation slide should include the group number, all group members' names, and student IDs.",rule-based,yes,first_slide_requirements,"group number||names||student ids"
Q013,"What should be included on the first page of the report?",submission_rules,"The first page of the report should include all group members' names and student IDs.",rule-based,yes,first_page_requirements,"names||student ids"
Q014,"Who needs to submit the group report and presentation?",submission_rules,"Only one group member needs to submit the report and presentation.",rule-based,yes,group_submission,"one member"
Q015,"Is a GitHub repository required?",submission_rules,"Yes. A GitHub repository is required for the prototype and evaluation files.",rule-based,yes,github_required,"yes||github"
Q016,"Do individual contributions need to be documented?",submission_rules,"Yes. Individual contributions must be documented in the report.",rule-based,yes,individual_contribution_required,"yes||individual contributions"
Q017,"What sections should be included in the report?",report_structure,"The report should include executive summary, introduction, theoretical justification, workflow and methodology, empirical analysis and results, critical reflection, GitHub repository, conclusion, individual contributions, and references.",rule-based,yes,report_sections,"executive summary||introduction||theoretical justification||workflow||empirical||critical reflection||references"
Q018,"What should the presentation highlight?",report_structure,"The presentation should highlight the real-world problem, AI-based approach, findings, and individual or group contributions.",rule-based,yes,presentation_highlights,"real-world problem||ai-based approach||findings"
Q019,"What does HD require in the executive summary and introduction?",rubric_interpretation,"HD requires a clear real-world problem, strong significance, clear objectives and scope, and awareness of ethical implications.",rule-based,yes,rubric_hd_requirements.executive_summary_and_introduction,"real-world problem||objectives||ethical"
Q020,"What does HD require in theoretical justification?",rubric_interpretation,"HD requires rigorous theoretical foundations, clear justification of method suitability, and support from academic literature.",rule-based,yes,rubric_hd_requirements.theoretical_justification,"theoretical foundations||justify||academic literature"
Q021,"What does HD require in workflow and methodology?",rubric_interpretation,"HD requires a clear workflow, explanation of preprocessing and model design, integration of multiple AI paradigms, and clear separation of design decisions from implementation details.",rule-based,yes,rubric_hd_requirements.workflow_and_methodology,"clear||multiple ai paradigms||design decisions"
Q022,"What does HD require in empirical analysis and results?",rubric_interpretation,"HD requires comprehensive experiments, a well-defined setup, appropriate evaluation metrics, clear tables or figures, and reproducibility.",rule-based,yes,rubric_hd_requirements.empirical_analysis_and_results,"experiments||evaluation metrics||tables or figures||reproducibility"
Q023,"What does HD require in critical reflection?",rubric_interpretation,"HD requires deep evaluation of limitations, failure cases, trade-offs, and scalability.",rule-based,yes,rubric_hd_requirements.critical_reflection,"limitations||trade-offs||scalability"
Q024,"What does HD require in the conclusion and future work section?",rubric_interpretation,"HD requires an insightful conclusion, realistic future work, and well-integrated references.",rule-based,yes,rubric_hd_requirements.conclusion_future_work_and_references,"conclusion||future work||references"
Q025,"What does HD require for individual contributions?",rubric_interpretation,"HD requires specific, substantial, and verifiable contributions that show balanced participation.",rule-based,yes,rubric_hd_requirements.individual_contribution,"specific||verifiable||balanced"
